run,feature,audio_feature,vae_arch,cluster_method,clusters_requested,dbscan_eps,dbscan_min_samples,latent_dim,beta,cond_col,n,n_clusters_eff,silhouette,calinski_harabasz,davies_bouldin,ari,nmi,purity
raw,logmelspec,mfcc,conv2d,spectral,6,0.5,5,16,1.0,,152,6,0.08976759761571884,19.129104945662466,2.217099286800465,0.051966659291284696,0.08365854047001915,0.506578947368421
