run,feature,audio_feature,vae_arch,cluster_method,clusters_requested,dbscan_eps,dbscan_min_samples,latent_dim,beta,cond_col,n,n_clusters_eff,silhouette,calinski_harabasz,davies_bouldin,ari,nmi,purity
vae,logmelspec,mfcc,conv2d,kmeans,6,0.5,5,16,4.0,,152,6,0.050260838121175766,7.954968231798808,2.7086260522349708,0.00047952290734487666,0.03716751020662696,0.48026315789473684
