run,feature,audio_feature,vae_arch,cluster_method,clusters_requested,dbscan_eps,dbscan_min_samples,latent_dim,beta,cond_col,n,n_clusters_eff,silhouette,calinski_harabasz,davies_bouldin,ari,nmi,purity
pca,logmelspec,mfcc,conv2d,kmeans,6,0.5,5,16,1.0,,152,6,0.1596444547176361,28.194602504036304,1.5546944607516178,0.050563805862512426,0.09708406657104374,0.4868421052631579
